sysmbol,ID,character,position,Text,Jump,kindness,intellegence,compliance,Scenes,,,csv bug
$,0,Mark,r,Hey、thank God you're here! I'm about to lose my mind. As if I don't have enough to deal with already、now the boss wants me to go through some trial review. He says my attitude in handling cases might be a problem. I can't believe it!,1,,,,Office,,,
$,1,Mark,r,And don't even get me started on his new system—scoring us based on how we handle cases. Can you believe that? How are we supposed to work properly with all these regulations breathing down our necks?,2,,,,,,,
$,2,Me,l,Hey、calm down. What do you know about this trial review?,3,,,,,,,
%,3,,l,What is it all about?,4,,,,,,,
$,4,Mark,r,Well—it's a stupid system. Basically、they score you on things like kindness、intelligence、and compliance. So、like、whether the client likes you、if your decisions are rational、and if you follow the rules. Can you believe it? ,5,,,,,,,
$,5,Mark,r,They want to evaluate our work with such simple numbers、but our work is much more complicated than that! Not to mention there's no way to make everyone like you!,6,,,,,,,
$,6,Me,l,Yep. It's impossible to please everyone. Sometimes、all we can do is consider their perspective and be as friendly as possible. Hopefully、they'll appreciate it in the end.,7,,,,,,,
$,7,Mark,r,Maybe... but it still feels frustrating.,8,,,,,,,
$,8,Me,l,What happens if you don't pass the review?,9,,,,,,,
$,9,Mark,r,That's another thing that pisses me off! If your score is too low、you have to go through retraining—or worse、you could even get fired! They claim it's about accountability and earning the clients' trust. ,10,,,,,,,
$,10,Mark,r,What a load of nonsense—like anyone actually cares. Though、if your score is high、you apparently get a raise or something. I don't know.,11,,,,,,,
$,11,Me,l,Relax、as long as you do your job properly、you should be fine.,12,,,,,,,
$,12,Mark,r,Ugh、let's not talk about this anymore. Oh、did you watch the game last night? It was insane! My God、my friends and I stayed up until 3 AM. That final goal—man、I almost screamed!,13,,,,,,,
$,13,Me,l,I actually didn't watch it. By the way… you reek of alcohol.,14,,,,,,,
$,14,Mark,r,Oh、come on! You know you can't watch a game without drinking. Speaking of which、I really need a favor. There's a family meeting later、and there's no way I can go like this—I'd get my score slashed to pieces!,15,,,,,,,
$,15,Mark,r,It's pretty straightforward—a 10-year-old kid. The teacher reported that the child has been acting withdrawn at school lately、barely speaking. We've had a few meetings with the family、and eventually、they brought in a family counselor for guidance.,16,,,,,,,
$,16,Mark,r, The parents are incredibly cooperative—I've honestly never seen parents this proactive! If all parents were like this、my job would be a breeze. Anyway、it's just a routine meeting. ,17,,,,,,,
$,17,Mark,r,You don't have to do much—just sit there and listen. The family therapist I arranged will be there to handle the talking. It shouldn't take long before the case is wrapped up. Well?,18,,,,,,,
%,18,,,No problem、I got you.,20,,,-1,,,,
%,19,,,This isn't right—you should go yourself.,21,,,1,,,,
$,20,Mark,r,You're the best! I knew I could count on you! I'm gonna catch a nap to sober up、or I'm screwed for the meeting with the boss later.,22,,,,,,,
$,21,Mark,r,You have to be kidding me! If I get reported、I'm done for! Come on、just this once—please? I'll even buy you lunch tomorrow. Deal? Alright、I'm out!,22,,,,,,,
!,22,,,After some time、I met with the family. After briefly introducing myself、we attended the therapy session together.,23,,,,,,,
$,23,Therapist,l,How have you been lately、little Charles? Your shoes look adorable today.,24,,,,,,,
$,24,Charles,r, … (Clutching the hem of his shirt),25,,,,,,,
$,25,Therapist,l,(Smiling) Alright、let's start with some feedback. Since our last session、what steps have you taken? Have they been effective? Has Charles been doing better?,26,,,,,,,
$,26,Charles's Mother,r,You mentioned last time that we should increase our interactions with him to build trust. Now、I read to him every night. His response has improved a lot—we even laugh together at the fun parts.,27,,,,,,,
$,27,Therapist,l,That’s great. Keep communicating with him and try to understand his needs.,28,,,,,,,
$,28,Charles,r,(Tugs at his mother’s sleeve),29,,,,,,,
$,29,Charles's Mother,r, Sigh… I don’t know why、but as you know、he stopped talking to us much about six months ago. He used to be such a lively kid、always begging to go to the amusement park. Do you think taking him there more often would help? But we’re always so busy…,30,,,,,,,
$,30,Therapist,l,Taking him out more would definitely help. Letting him experience the outside world is important. By the way、I never quite understood last time—you said his change started six months ago. What exactly happened back then?,31,,,,,,,
$,31,Charles's Mother,r,… (Falls silent、her face darkens),32,,,,,,,
$,32,Charles's Father,l,I don’t think anything special happened… I can’t really remember. Maybe it was when we took him to my mother-in-law’s place、and her dog scared him. That dog was huge—I was worried it might jump up and bite me.,33,,,,,,,
$,33,Charles's Mother,r,Hey! Don’t blame my family for this.,34,,,,,,,
$,34,Charles's Father,l,You saw it yourself. Your dad didn’t hold the leash properly、and the dog pounced on Charles. It must have traumatized him.,35,,,,,,,
$,35,Charles,r,(Tugs at his mother’s sleeve again),36,,,,,,,
$,36,Charles's Mother,r,I’ve had enough. He was perfectly fine at their place afterward—this has nothing to do with the dog!,37,,,,,,,
$,37,Charles's Father,l,"Oh、so now you just ""know"" huh? Psychological trauma from a dog attack doesn’t just disappear overnight.",38,,,,,,,
$,38,Charles's Mother,r,Stop talking nonsense. You know what really happened!,39,,,,,,,
%,39,Me,,Come on、spill it! What really happened?,42,-1,-1,-1,,,,
%,40,Me,,Calm down、both of you! The kid is right here.,43,,,1,,,,
%,41,Me,, (Listening to Mark talk about that game was amazing. There's a replay today—I can’t miss it!),44,,-1,-1,,,,
$,42,Charles's Mother,r,(Glances at you sideways),45,,,,,,,
$,43,Charles's Mother,r,…Sorry. We got carried away.,45,,,,,,,
$,44,Me,l,(A 3-2 score、a last-minute goal—my god、that must have been insane!),45,,,,,,,
$,45,Charles's Father,l,Enough with all this nonsense. It was the dog. If your father had just kept it under control、none of this would’ve happened!,46,,,,,,,
$,46,Charles's Mother,r,Here we go again. You know damn well it wasn’t the dog!,47,,,,,,,
$,47,Charles,r, (Tugs at his mother’s sleeve once more),48,,,,,,,
$,48,Charles's Father,l,Then what was it? If not the dog、then what?!,49,,,,,,,
$,49,Therapist,l,Let’s all calm down…,50,,,,,,,
$,50,Charles's Mother,r,(Ignores the therapist) Are you serious? You really want me to say it? Right here? Don’t blame me if I embarrass you!,51,,,,,,,
$,51,Charles's Father,l,Enough! I told you—that was just a misunderstanding!,52,,,,,,,
$,52,Charles's Mother,r,A misunderstanding? Was “my sweet little baby” a misunderstanding? Was “my adorable little sweetheart” a misunderstanding? Was “I want to swing with you on the moon、watching shooting stars fall across the dazzling night sky” a misunderstanding?!,53,,,,,,,
$,53,Charles's Father,l,I’ve had enough! I’m leaving! I knew this family therapy thing was a mistake!,54,,,,,,,
$,54,Charles's Mother,r,Go ahead! No one wants you here anyway!,55,,,,,,,
!,55,,,"""Family Therapist"": Social services can help families connect with professional family therapists、who provide expert guidance in both emotional and problem-solving aspects. Of course、that only works if the family members are honest and genuinely willing to resolve their issues…",56,,,,,,,
!,56,,,"(And just like that、the family meeting ended...) In the aftermath、Charles’ mother took him and left. At least Mark was right about one thing—the couple sure was ""passionate"" about their stance. As they walked away、you couldn’t help but notice the sadness in the child’s eyes… (Some time later、back in the office…)",57,,,,,,,
$,57,Lily,r,Hey、what’s up? You don’t look too great.,58,,,,,,,
$,58,Me,l,Hey、Lily. I’m fine—just a busy morning.,59,,,,,,,
$,59,Lily,r,Haha、make sure to keep your energy up! By the way、have you thought about what I asked last time?,60,,,,,,,
$,60,Me,l,Huh? Sorry、I forgot.,61,,,,,,,
$,61,Lily,r,Morning runs! Come on、do you want to join me? It’ll be great for your energy. You can’t just survive on coffee all the time!,62,,,,,,,
$,62,Me,l, (Awkward laugh) Oh、morning runs… I’ve been staying up late recently、so I just can’t get up in the mornings…,63,,,,,,,
$,63,Lily,r,Ugh、you’re always like this. Fine、but let me know if you change your mind.,64,,,,,,,
$,64,Lily,r,Oh、right! I got the funniest case today—a kid called in because his parents wouldn’t buy him a puppy!,65,,,,,,,
$,65,Me,l,Oh? And how did you handle that?,66,,,,,,,
$,66,Lily,r,Of course、I talked him through it! I told him to communicate with his parents and try to understand their perspective instead of just throwing a tantrum. ,67,,,,,,,
$,67,Lily,r,And if he really wanted a dog、he needed to prove he was responsible enough to care for one—taking it on walks、cleaning up its poop、all that.,68,,,,,,,
$,68,Lily,r,I even gave him a trick: wake up early every morning、tie a leash to a rock、and walk it around the yard like a dog. If he sticks to it long enough、his parents will see he’s serious and be more likely to get him one. Now、guess who used this exact method to get their own dog?,69,,,,,,,
%,69,,,That’s actually a great idea!,72,1,,,,,,
%,70,,,That doesn’t sound like a great idea…,71,,1,1,,,,
$,71,Me,l,Are you sure your parents didn’t get you a dog because they were worried about your mental state?,73,,,,,,,
$,72,Lily,r,Right? Right? I think it’s a brilliant idea too! (Laughs) If I could wake up early every day、it would prove I was responsible enough for a dog. Though… yeah、I guess there’s a chance my parents got me the dog out of concern for my mental well-being…,74,,,,,,,
$,73,Lily,r,Hey、don’t twist it! It was my way of proving I could take care of a dog. (Laughs) Besides、if I could wake up early every day、that just shows I had the dedication!,74,,,,,,,
$,74,Me,l,Do you ever get tired of these kinds of calls?,75,,,,,,,
$,75,Lily,r,What? Of course not! I love when kids call in! A lot of them don’t even realize they can get help、or when they should reach out. I just want them to call whenever they feel like they need it.,76,,,,,,,
$,76,Lily,r,"There’s no such thing as a ""big"" or ""small"" problem—I’ll do my best to help them、no matter what. That’s what being a social worker is all about!",77,,,,,,,
$,77,Me,l,Haha、that’s the Lily I know.,78,,,,,,,
$,78,Lily,r,Alright、enough chit-chat—I’ve got more cases to get to. My dashboard is full! You keep at it too!,79,,,,,,,
$,79,Me,l,All right. Time to take on some new cases!,80,,,,,,,
End,80,,,,,,,,City,,,
